ID,stake,affiliations,race,gender,education,income,living,zip code,birth_year,how discovered,How discovered_ddqual_,Prior participation,Communication with Government,Worked in planning,Percent of challenges completed,Number of replies (to any response),Likes,Neighborhood Cleanup,Tune Up Neighborhood Bike Works,Give the Gift of Art,Improve the Rec Center,The Woodlands Tree Fund,"Help ""Green"" Lea Elementary School ",Books Through Bars,Fresh Food on Wheels!,Second Mile Thrift Store,West Philly Tool Library,,,,,,,
2599,Lives in University/Southwest,"Also a business owner in West Philly, City Harvest Growers Alliance,  Lancaster Ave 21st Century Business Association, Mill Creek Farm,  People's Emergency Center CDC,  Phila. Public Libraries, Preston's Paradise,  West Philadelphia Fresh Food Hub",White,Male,Bachelor's Degree,"$25,000 - $50,000",Own,19104,1981,From a local blog,,Yes,"Yes, through personal meetings",Yes,100%,7,19,1640,,,,,,,,,,,,,,,,
2333,,,White,Male,Master's Degree,,Rent,,1976,From the city,,I prefer not to answer,"Yes, by email",I prefer not to answer,100%,35,20,1230,,,,,,,,,,,,,,,,
3344,Lives in University/Southwest," University of Pennsylvania, West Philly Runners",White,Male,Master's Degree,"$50,000 - $75,000",Own,19143,1983,From a local blog,,No,No communication,No,67%,1,17,1200,,,,,,,,,,,,,,,,
2427,,,White,Female,Master's Degree,"$25,000 - $50,000",Own,19144,1957,From the city,Ya'all sent me an e-mail I think.  ,Yes,"Yes, by email",Yes,98%,0,14,1000,,,,,,,,,,,,,,,,
2257,"Lives in University/Southwest, Volunteer"," Lea Elementary School, St. Mary's Nursery School, West Philly Coalition for Neighborhood Schools",White,Female,Master's Degree,"over $100,000",Own,19143,1977,From a friend,,Yes,"Yes, by email",Yes,48%,0,8,870,,,,,,,,,,,,,,,,
3273,Works in University/Southwest," Drexel University,  University of Pennsylvania","Hispanic, Latino, or Spanish",Male,Master's Degree,"$50,000 - $75,000",Rent,19146,2000,From a local blog,,No,No communication,No,100%,23,29,790,530,150,,,,,,,,,,,,,,
2806,Community Organizer or Activist," Enterprise Center CDC,  Walnut Hill Community Association",Black or African American,Female,Master's Degree,"$75,000 - $100,000",Rent,19143,1983,From an organization (i.e. boys and girls club),,Yes,"Yes, through community meetings",No,100%,12,29,740,50,260,540,,,,,,,,,,,,,
3404,Works in University/Southwest," Bartram's Garden,  Bicycle Coalition of Greater Philadelphia, City of Philadelphia,  Drexel University,  Phila. Public Libraries",White,Female,Master's Degree,I prefer not to answer,Own,19128,1975,From the city,,Yes,"Yes, through community meetings",Yes,67%,0,5,740,460,,,,,,,,,,,,,,,
2362,Observer,City of Philadelphia,White,Female,Master's Degree,"over $100,000",Own,19145,1980,From the city,,Yes,"Yes, by email",Yes,50%,0,20,720,,,,,,,,,,,,,,,,
3644,Student,,White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19147,1985,From a friend,,No,"Yes, by email",No,33%,0,2,710,,,,,,,,,,,,,,,,
2754,"Community Organizer or Activist, Lives in University/Southwest"," Garden Court Community Association, Greater Philadelphia Cultural Allaince,  Lea Elementary School,  UNITE HERE, West Philly Coalition for Neighborhood Schools",White,Male,Master's Degree,"$75,000 - $100,000",Own,19143,1975,From an organization (i.e. boys and girls club),,No,"Yes, by phone",Yes,67%,3,8,710,220,,,,,,,,,,,,,,,
3432,Lives in University/Southwest,"Association for Public Art,  Spruce Hill Community Association,  UCGreen,  Woodlands Cemetery",White,Female,Master's Degree,"over $100,000",Own,19139,1977,From an organization (i.e. boys and girls club),From the Woodlands Executive Director and West Philly Local,Yes,"Yes, by email",Yes,33%,0,0,710,,,,,,,,,,,,,,,,
3645,Student,,White,Male,Master's Degree,"$50,000 - $75,000",Rent,19147,1982,From an organization (i.e. boys and girls club),,No,"Yes, through community meetings",Yes,33%,0,1,710,,,,,,,,,,,,,,,,
3524,Lives in University/Southwest,Mariposa,White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1988,From a local blog,,No,No communication,No,35%,0,1,700,,,,,,,,,,,,,,,,
3714,Lives in University/Southwest,The Philadelphia Youth Network,White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19143,1987,From an organization (i.e. boys and girls club),,Yes,"Yes, by letter",No,33%,0,0,690,,,,,,,,,,,,,,,,
3587,,,White,Female,Master's Degree,"$75,000 - $100,000",Rent,19119,1957,From the city,,Yes,"Yes, through personal meetings",No,33%,0,7,640,,,,,,,,,,,,,,,,
3718,Lives in University/Southwest,"citizen of Philadelphia, Community College of Philadelphia, Mariposa",White,Female,Some College,"$50,000 - $75,000",Rent,19143,1989,From a friend,,No,"Yes, by email",Yes,33%,0,0,630,,,,,,,,,,,,,,,,
3709,,,Asian,Male,Master's Degree,"over $100,000",Own,19143,1967,From a local blog,,No,"Yes, through community meetings",I prefer not to answer,33%,0,0,630,,,,,,,,,,,,,,,,
3593,,,White,Female,Bachelor's Degree,"$25,000 - $50,000",Own,19143,1986,From a local blog,,No,"Yes, by email",No,33%,0,0,630,,,,,,,,,,,,,,,,
3679,, University of Pennsylvania,Other,Female,Master's Degree,I prefer not to answer,Own,19050,1978,From an organization (i.e. boys and girls club),,Yes,"Yes, by email",Yes,33%,0,0,630,,,,,,,,,,,,,,,,
3708,"Lives in University/Southwest, Volunteer","Hidden City Philadelphia, Mariposa,  Woodlands Cemetery",White,Female,Bachelor's Degree,"$25,000 - $50,000",Rent,19143,1984,From a friend,,Yes,"Yes, through community meetings",Yes,33%,0,1,630,,,,,,,,,,,,,,,,
3703,,,Black or African American,Female,Some College,"$50,000 - $75,000",Own,19143,1941,From an organization (i.e. boys and girls club),,No,"Yes, through community meetings",Yes,33%,0,1,630,,,,,,,,,,,,,,,,
2251,Lives in University/Southwest," Friends of Clark Park, Friends of the Japanese House and Garden,  Philadelphia Parks Alliance,  Spruce Hill Community Association, UCGreen,  University of Pennsylvania",White,Male,Doctoral Degree,"$50,000 - $75,000",Own,19104,1952,From a friend,Facebook,Yes,"Yes, through personal meetings",Yes,100%,0,33,620,710,50,,,,,,,,,,,,,,
2818,Lives in University/Southwest," Cedar Park Neighbors, Chester Ave Community Garden,  Penn Bookstore,  University City Arts League Pottery Studio,  University City Historical Society",White,Female,Master's Degree,I prefer not to answer,Own,19143,1951,From a friend,,I prefer not to answer,"Yes, by email",Yes,46%,0,1,620,,,,,,,,,,,,,,,,
2990,Community Organizer or Activist," SEPTA, West Powelton Sanders Park RCO",White,Male,Bachelor's Degree,"$50,000 - $75,000",Own,19101,1946,From the city,,Yes,"Yes, by letter",Yes,100%,0,19,590,690,,,,,,,,,,,,,,,
2610,Community Organizer or Activist,Mill Creek Farm,White,I prefer not to answer,Bachelor's Degree,"$25,000 - $50,000",Rent,19104,1984,From an organization (i.e. boys and girls club),,Yes,No communication,Yes,79%,0,2,570,150,100,,,,,,,,,,,,,,
3697,,,White,Male,Bachelor's Degree,I prefer not to answer,Own,19143,1947,From a friend,,Yes,"Yes, through community meetings",Yes,33%,0,1,560,,,,,,,,,,,,,,,,
3610,Lives in University/Southwest,"48th Street Neighbors, citizen of Philadelphia, West Philly Coalition for Neighborhood Schools",White,Male,Bachelor's Degree,"$50,000 - $75,000",Own,19143,1973,From an organization (i.e. boys and girls club),,I prefer not to answer,"Yes, by email",Yes,33%,0,0,560,,,,,,,,,,,,,,,,
2680,Lives in University/Southwest," Cedar Park Neighbors,  Friends of Clark Park,  Lea Elementary School, Spruce Hill,  Spruce Hill Community Association, West Philly Coalition for Neighborhood Schools",White,Male,Bachelor's Degree,"over $100,000",Own,19143,1979,From a friend,,Yes,"Yes, through community meetings",Yes,100%,3,57,550,30,510,210,,,,,,,,,,,,,
2817,Lives in University/Southwest," Drexel University,  Lea Elementary School, Mariposa, West Philadelphia Cooperative School ,  West Philly",White,Female,Bachelor's Degree,"$50,000 - $75,000",Own,19143,1974,From a friend,,No,No communication,Yes,46%,0,5,550,,,,,,,,,,,,,,,,
3549,Lives in University/Southwest, Spruce Hill Community Association,White,Male,Master's Degree,"over $100,000",Own,19104,1973,From a local blog,,Yes,"Yes, through community meetings",No,27%,0,9,540,,,,,,,,,,,,,,,,
3702,"Business Owner, Lives in University/Southwest, Volunteer, Works in University/Southwest","Also a business owner in West Philly, and University City Swim Club ,  Drexel University,  University City Arts League Pottery Studio","Hispanic, Latino, or Spanish",Male,Bachelor's Degree,"$75,000 - $100,000",Own,19143,1970,From a friend,,Yes,No communication,No,31%,0,4,540,,,,,,,,,,,,,,,,
2884,"Lives in University/Southwest, Works in University/Southwest", University of Pennsylvania,White,Male,Doctoral Degree,"over $100,000",Own,19143,1968,From a friend,,No,"Yes, through personal meetings",Yes,79%,0,15,510,220,,,,,,,,,,,,,,,
2308,Lives in University/Southwest," Garden Court Community Association,  Walnut Hill Community Association",White,Male,Master's Degree,"$25,000 - $50,000",Rent,,1987,From an organization (i.e. boys and girls club),University City District,I prefer not to answer,"Yes, by email",I prefer not to answer,100%,0,27,510,720,220,,,,,,,,,,,,,,
