user_id,stake,race,gender,education,income,zip_code,birth_year,how_discovered,prior_participation,communication_with_government,worked_in_planning,goal_in_playing,coins,challenges_completed
2859,Student,"Hispanic, Latino, or Spanish",Male,High School or less,unspecified,01970,1996,From an organization (i.e. boys and girls club),No,No communication,unspecified,Haven't thought about it,30,6%
3206,resident,,,,,,,,unspecified,,unspecified,,50,10%
2746,Educator,,,,,,,,unspecified,,unspecified,,60,12%
2902,Student,White,Male,High School or less,unspecified,i dont kno,2000,From an organization (i.e. boys and girls club),unspecified,unspecified,unspecified,Learn about issues in my community,410,42%
2508,"resident, Student",,,,,,,,unspecified,,unspecified,,130,21%
2954,,,,,,,,,unspecified,,unspecified,,10,2%
2927,,White,Female,High School or less,unspecified,03874,1998,unspecified,unspecified,unspecified,unspecified,unspecified,200,33%
2727,Student,White,Male,High School or less,unspecified,01970,2000,unspecified,No,No communication,No,Share my ideas about how to change my community,300,33%
2589,Business Owner ,White,Male,Some College,$50k - $75k,01970,1974,From a friend,No,"Yes, through personal meetings",unspecified,Share my ideas about how to change my community,240,33%
2487,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$25k - $50k,01970,1998,From an organization (i.e. boys and girls club),Yes,"Yes, through social media",Yes,Connect with decision makers,1280,100%
2828,Educator,White,Female,Master's Degree,over $100k,01945,1943,From an organization (i.e. boys and girls club),No,No communication,Yes,Share my ideas about how to change my community,200,33%
2934,resident,Other,Male,High School or less,unspecified,01970,1990,From an organization (i.e. boys and girls club),Yes,"Yes, by phone",Yes,Meet other people in my community,240,33%
3121,Student,unspecified,unspecified,unspecified,unspecified,01970,1999,unspecified,unspecified,unspecified,unspecified,unspecified,160,33%
3176,Student,White,Male,unspecified,unspecified,01970,1998,From an organization (i.e. boys and girls club),No,No communication,Yes,Share my ideas about how to change my community,30,4%
3145,Student,White,Male,High School or less,unspecified,01960,1997,unspecified,No,No communication,No,Share my ideas about how to change my community,280,17%
2630,,White,Female,Doctoral Degree,$50k - $75k,19104,1985,From a friend,No,"Yes, through community meetings",Yes,Connect with decision makers,360,42%
3139,Student,,,,,,,,unspecified,,unspecified,,30,4%
3111,Student,Other,Female,unspecified,unspecified,01970,1998,From an organization (i.e. boys and girls club),Yes,unspecified,Yes,Haven't thought about it,110,4%
2928,,,,,,,,,unspecified,,unspecified,,120,6%
2295,worker,,Male,Bachelor's Degree,,,1977,From an organization (i.e. boys and girls club),unspecified,"Yes, by email",unspecified,Learn about issues in my community,950,100%
3130,Student,Multiracial,unspecified,High School or less,unspecified,01970,1998,From an organization (i.e. boys and girls club),Yes,"Yes, by phone",No,unspecified,200,15%
2956,Student,,,,,,,,unspecified,,unspecified,,100,2%
2509,Educator,White,Male,Bachelor's Degree,$50k - $75k,01970,1982,From an organization (i.e. boys and girls club),No,No communication,No,Connect with decision makers,80,12%
2502,,,,,,,,,unspecified,,unspecified,,160,17%
3212,Student,,,,,,,,unspecified,,unspecified,,50,6%
2526,,,,,,,,,unspecified,,unspecified,,650,54%
3354,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$75k - $100k,01970,2000,From an organization (i.e. boys and girls club),unspecified,No communication,No,Learn about issues in my community,470,33%
2507,,,,,,,,,unspecified,,unspecified,,200,17%
3215,,,,,,,,,unspecified,,unspecified,,20,4%
3673,Volunteer,"Hispanic, Latino, or Spanish",Female,Some College,$50k - $75k,01970,1982,From a friend,No,"Yes, through community meetings",unspecified,Learn about issues in my community,560,33%
3447,Student,White,Female,Bachelor's Degree,$50k - $75k,01970,1991,From a friend,No,No communication,No,Learn about issues in my community,280,33%
2885,,,,,,,,,unspecified,,unspecified,,600,31%
2821,Observer,,,,,,,,unspecified,,unspecified,,90,21%
2914,Student,,,,,,,,unspecified,,unspecified,,120,27%
3112,Student,White,Female,unspecified,unspecified,01970,1998,From the city,Yes,"Yes, by letter",Yes,Share my ideas about how to change my community,120,27%
3005,"Community Organizer or Activist, worker",White,Female,Master's Degree,$25k - $50k,01970,1984,From an organization (i.e. boys and girls club),Yes,"Yes, by phone",Yes,Share my ideas about how to change my community,210,33%
3194,Student,Multiracial,Female,High School or less,unspecified,01970,1999,unspecified,No,unspecified,Yes,unspecified,80,2%
2948,Educator,,,,,,,,unspecified,,unspecified,,120,12%
2485,resident,"Hispanic, Latino, or Spanish",Male,High School or less,unspecified,01970,1996,From a friend,Yes,"Yes, through community meetings",Yes,Connect with decision makers,470,33%
3200,Student,,,,,,,,unspecified,,unspecified,,50,10%
2961,,,,,,,,,unspecified,,unspecified,,20,4%
2953,Student,Other,Female,High School or less,unspecified,01904,1994,From the city,No,No communication,Yes,Haven't thought about it,180,33%
3665,Student,Black or African American,Male,High School or less,unspecified,19138,1997,From a friend,No,No communication,No,Share my ideas about how to change my community,80,8%
2539,,,,,,,,,unspecified,,unspecified,,190,31%
2913,,,,,,,,,unspecified,,unspecified,,120,25%
3164,"Religious Leader, Student",Multiracial,Male,unspecified,$75k - $100k,01979,1995,unspecified,Yes,"Yes, through personal meetings",unspecified,unspecified,1120,71%
2377,"Educator, worker",White,Female,Master's Degree,$75k - $100k,,1979,From an organization (i.e. boys and girls club),unspecified,,unspecified,Learn about issues in my community,210,33%
2898,"Religious Leader, Student",Multiracial,Female,High School or less,unspecified,01970,2000,unspecified,unspecified,"Yes, by phone",unspecified,Share my ideas about how to change my community,1470,100%
3473,Student,,,,,,,,unspecified,,unspecified,,40,4%
2541,,,,,,,,,unspecified,,unspecified,,110,12%
2983,,,,,,,,,unspecified,,unspecified,,50,10%
3128,,,,,,,,,unspecified,,unspecified,,40,4%
3187,Student,White,Male,High School or less,unspecified,01970,1998,unspecified,unspecified,unspecified,unspecified,Learn about issues in my community,470,23%
2970,,,,,,,,,unspecified,,unspecified,,10,2%
2764,resident,White,Male,Master's Degree,unspecified,01970,1983,From the city,Yes,"Yes, by phone",Yes,Share my ideas about how to change my community,1360,100%
2586,Student,White,Male,High School or less,over $100k,01970,2000,From an organization (i.e. boys and girls club),No,No communication,Yes,Haven't thought about it,570,46%
3211,Student,unspecified,unspecified,unspecified,unspecified,01970,1998,unspecified,unspecified,unspecified,unspecified,Learn about issues in my community,200,33%
2419,Observer,White,Male,Master's Degree,$75k - $100k,01930,1958,From a friend,Yes,"Yes, through community meetings",Yes,Learn about issues in my community,500,50%
2635,"Educator, Student",White,Male,Bachelor's Degree,$50k - $75k,01970,1985,From an organization (i.e. boys and girls club),No,"Yes, through personal meetings",Yes,Share my ideas about how to change my community,910,69%
3108,Student,Black or African American,Male,High School or less,$50k - $75k,01970,1999,From an organization (i.e. boys and girls club),Yes,"Yes, by letter",Yes,Share my ideas about how to change my community,60,2%
3144,Student,,,,,,,,unspecified,,unspecified,,170,8%
2553,,,,,,,,,unspecified,,unspecified,,30,6%
3202,Student,,,,,,,,unspecified,,unspecified,,40,10%
2979,,,,,,,,,unspecified,,unspecified,,90,8%
2287,"Community Organizer or Activist, worker",White,Female,Bachelor's Degree,unspecified,01970,1988,From an organization (i.e. boys and girls club),Yes,Other,Yes,Share my ideas about how to change my community,20,4%
2288,Community Organizer or Activist,"Hispanic, Latino, or Spanish",Female,Associate's Degree,$50k - $75k,01970,1968,From an organization (i.e. boys and girls club),Yes,"Yes, through community meetings",Yes,Connect with decision makers,1190,100%
3171,,,,,,,,,unspecified,,unspecified,,20,2%
2978,resident,,,,,,,,unspecified,,unspecified,,90,10%
2319,Observer,White,Male,Master's Degree,$50k - $75k,01944,1970,From the city,Yes,"Yes, through community meetings",unspecified,unspecified,1300,100%
3116,Student,,,,,,,,unspecified,,unspecified,,100,4%
2941,Student,,,,,,,,unspecified,,unspecified,,60,12%
3034,,,,,,,,,unspecified,,unspecified,,20,2%
2592,,White,Female,High School or less,unspecified,01970,2000,unspecified,No,unspecified,No,unspecified,1410,100%
2456,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,1990,From an organization (i.e. boys and girls club),Yes,No communication,Yes,Connect with decision makers,120,27%
2458,,,,,,,,,unspecified,,unspecified,,200,31%
2582,"Student, worker",Multiracial,Male,High School or less,unspecified,01970,1993,From an organization (i.e. boys and girls club),unspecified,"Yes, through personal meetings",Yes,Haven't thought about it,1410,100%
2936,Student,Black or African American,Female,High School or less,over $100k,01902,1997,From the city,Yes,No communication,unspecified,Haven't thought about it,200,33%
2559,,"Hispanic, Latino, or Spanish",Male,unspecified,unspecified,01907,2000,From an organization (i.e. boys and girls club),No,unspecified,No,Haven't thought about it,330,29%
3360,,"Hispanic, Latino, or Spanish",Female,High School or less,$25k - $50k,01970,1996,From an organization (i.e. boys and girls club),unspecified,No communication,unspecified,Learn about issues in my community,470,33%
3115,,,,,,,,,unspecified,,unspecified,,190,31%
3659,,Black or African American,Male,High School or less,unspecified,1951,2000,From an organization (i.e. boys and girls club),Yes,No communication,Yes,Meet other people in my community,560,33%
2932,,Multiracial,unspecified,Doctoral Degree,over $100k,01970,1998,From the city,No,No communication,No,Connect with decision makers,240,33%
2584,"resident, Student, worker",White,Female,High School or less,$50k - $75k,01970,1995,From an organization (i.e. boys and girls club),Yes,Other,Yes,Connect with decision makers,1590,100%
3105,Observer,White,Male,High School or less,over $100k,01970,1999,From an organization (i.e. boys and girls club),Yes,No communication,Yes,Haven't thought about it,30,2%
3192,Student,Multiracial,Female,High School or less,unspecified,02130,1999,unspecified,No,No communication,Yes,Haven't thought about it,390,2%
2969,,,,,,,,,unspecified,,unspecified,,120,6%
2957,Student,,,,,,,,unspecified,,unspecified,,10,2%
3213,Educator,White,Female,unspecified,unspecified,01902,1999,From an organization (i.e. boys and girls club),Yes,"Yes, through community meetings",Yes,Share my ideas about how to change my community,20,2%
3125,,,,,,,,,unspecified,,unspecified,,70,2%
3102,Observer,White,Female,Master's Degree,$75k - $100k,01984,1950,From the city,Yes,"Yes, through community meetings",No,Learn about issues in my community,480,38%
3127,Student,,,,,,,,unspecified,,unspecified,,10,2%
2984,,White,Female,High School or less,unspecified,01971,2000,From an organization (i.e. boys and girls club),unspecified,unspecified,unspecified,Haven't thought about it,460,48%
2601,Student,Black or African American,Female,High School or less,$50k - $75k,01970,1999,From an organization (i.e. boys and girls club),No,No communication,unspecified,Meet other people in my community,870,100%
2950,Student,Multiracial,Female,High School or less,$25k - $50k,01970,1996,From a friend,No,No communication,No,Haven't thought about it,230,33%
3365,,,,,,,,,unspecified,,unspecified,,370,31%
3362,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,1996,From an organization (i.e. boys and girls club),No,No communication,No,Learn about issues in my community,330,33%
2922,,,,,,,,,unspecified,,unspecified,,70,12%
2662,Observer,Asian,Female,Bachelor's Degree,unspecified,02124,1981,unspecified,Yes,"Yes, by email",unspecified,Share my ideas about how to change my community,790,54%
3135,,,,,,,,,unspecified,,unspecified,,20,2%
