user_id,age,gender,race,stake,income
0,1999,male,white,student,$0 - $25000
1,1994,male,black,worker,unspecified
2,1977,male,asian,teacher,$50000 - $75000
3,1945,female,unspecified,student,over $100000
4,1994,female,white,student,$0 - $25000
5,1995,unspecified,black,worker,$0 - $25000
6,1986,male,asian,teacher,unspecified
7,1954,male,unspecified,student,$50000 - $75000
8,1977,male,white,student,over $100000
9,1995,female,black,worker,$0 - $25000
10,1991,female,asian,teacher,$0 - $25000
11,1988,unspecified,unspecified,student,unspecified
12,1985,male,white,student,$50000 - $75000
13,1998,male,black,worker,over $100000
14,1956,male,asian,teacher,$0 - $25000
15,1989,female,unspecified,student,$0 - $25000
16,1995,female,white,student,unspecified
17,1956,unspecified,black,student,$50000 - $75000
18,1973,male,asian,student,$25000 - $50000
19,1999,male,white,educator,$0 - $25000
20,1994,male,unspecified,unspecified,unspecified
21,1977,male,white,observer,$50000 - $75000
22,1945,female,white,worker,over $100000
23,1994,female,unspecified,volunteer,$0 - $25000
24,1995,unspecified,white,student,$0 - $25000
25,1986,male,white,student,unspecified
26,1954,male,unspecified,unspecified,$50000 - $75000
27,1977,male,white,student,over $100000
28,1995,female,white,educator,$0 - $25000
29,1991,female,unspecified,unspecified,$0 - $25000
30,1988,unspecified,white,observer,unspecified
31,1985,male,white,worker,$50000 - $75000
32,1998,male,unspecified,volunteer,$25000 - $50000
33,1956,male,white,student,$0 - $25000
34,1989,female,white,student,unspecified
35,1995,female,unspecified,unspecified,$50000 - $75000
36,1956,unspecified,white,student,over $100000
37,1973,male,white,educator,$0 - $25000
38,1999,male,unspecified,unspecified,$0 - $25000
39,1994,male,white,observer,unspecified
40,1977,male,white,worker,$50000 - $75000
41,1945,female,unspecified,volunteer,over $100000
42,1994,female,white,student,$0 - $25000
43,1995,unspecified,white,student,$0 - $25000
44,1986,male,unspecified,unspecified,unspecified
45,1954,male,white,student,$50000 - $75000
46,1977,male,white,educator,$25000 - $50000
47,1995,female,unspecified,unspecified,$0 - $25000
48,1991,female,white,observer,unspecified
49,1988,unspecified,white,worker,$50000 - $75000
50,1985,male,unspecified,volunteer,over $100000
